SK_ID_CURR,TARGET
452332,0.10102989235195486
452337,0.0630085152408783
452353,0.11418701629951318
452356,0.11088988503552837
452368,0.05238532128739641
452379,0.10639728774759097
452380,0.13824905415028493
452396,0.08265259003929093
452398,0.0942983050886788
452401,0.08360158167496323
452408,0.06009032691816845
452409,0.06604322204241504
452414,0.07633938008470763
452418,0.10074152455656694
452422,0.07649445200722862
452430,0.08544056191573932
452432,0.061354180384047746
452451,0.09080209814333726
452455,0.080056722975125
452495,0.07289461209687029
452497,0.11641999519238826
452511,0.0737332555234549
452514,0.05494456040362709
452522,0.09249759651121137
452529,0.08471685507873493
452530,0.10262350567079051
452542,0.07248061426810316
452545,0.07086398066235897
452558,0.08190656502782605
452592,0.08735786634178701
452604,0.061367449832988294
452616,0.045740318718062146
452619,0.08179086333211269
452620,0.08361322257405782
452630,0.10690507150799029
452644,0.10573588093764674
452658,0.06622107801363192
452663,0.08713572745186027
452668,0.08070981347215325
452672,0.07926753390672636
452679,0.07676795766018436
452685,0.07824710613120017
452690,0.11142137716541922
452701,0.08252080688079376
452702,0.10037044430576307
452708,0.08217298817615763
452714,0.0812314510453859
452718,0.06394001488536409
452731,0.05746890682886559
452733,0.06692295333389395
452741,0.0836068070926745
452748,0.09759659836528874
452750,0.058406860159728506
452753,0.04889841927243841
452759,0.044342921015036396
452767,0.12204976718031803
452768,0.11309942136700848
452788,0.0618326568908597
452802,0.0596294168269738
452807,0.08083110939180944
452819,0.08193808426567735
452820,0.059125980693470595
452821,0.09009096206614967
452840,0.0734807338850664
452851,0.06702281044443395
452861,0.06845368992381967
452865,0.05990467682384427
452871,0.09349841193886346
452882,0.09857137577181958
452903,0.07316514051183977
452906,0.10613377650678137
452907,0.10806728389592875
452914,0.07464502321479113
452929,0.08568761897292028
452931,0.13445098849269838
452932,0.07363988237293534
452948,0.08708911914508059
452950,0.06883308533934168
452963,0.0853901232693126
452974,0.07243232343015538
452982,0.13840895759325034
452984,0.15432496038301585
452994,0.05602903054681772
452995,0.06492697782808428
452998,0.10463667596778138
453003,0.06700819083864275
453021,0.04608654854812485
453040,0.12087664998350041
453042,0.09820324254218486
453052,0.05926289617138135
453056,0.07243099360789439
453066,0.04603892098728304
453067,0.06484005621262769
453072,0.055993371371223066
453085,0.060772964071810896
453093,0.05516097566855305
453094,0.07351814510099171
453100,0.04812583978966542
453101,0.08034887717568993
453107,0.10665829087756878
453110,0.0657689332417098
453111,0.11435498038469047
453113,0.06174062332465459
453114,0.06714256256503835
453124,0.06802478971768018
453129,0.07641869172938971
453142,0.12146016563799171
453145,0.12840541746372047
453152,0.08127243474229548
453159,0.09877861516937127
453168,0.08250008840801565
453196,0.0671712727812838
453212,0.0705224771625452
453214,0.08479969723007567
453215,0.08940951750190004
453220,0.051055902667190456
453230,0.12621206765383552
453233,0.12498893863903787
453235,0.0825938632371716
453244,0.08681759514105086
453248,0.11325914165110888
453262,0.0518750887328617
453268,0.09567135777572221
453283,0.07717426000042375
453284,0.04900595131232546
453287,0.04705848519977213
453299,0.07270871628013911
453314,0.06629587585366241
453322,0.06556739815903292
453349,0.12628560337293626
453354,0.08555175194085865
453356,0.09294424347602409
453359,0.07461988255595853
453366,0.05395788472078015
453367,0.0770950138506979
453372,0.046280432893256666
453378,0.09695904652611417
453390,0.07669721135658547
453397,0.11070922970434455
453403,0.05093905352164447
453406,0.10675818124476456
453412,0.10274104869249036
453415,0.07941925012104084
453428,0.09339583549181012
453431,0.07398623109933904
453442,0.07283100447203682
453449,0.05922089771502407
453465,0.05014691034269556
453473,0.09841619562879607
453476,0.05923256724198873
453479,0.07683589972952842
453480,0.055861674209165456
453481,0.053928717053015614
453493,0.06791368655373588
453494,0.046309559136355045
453507,0.09955649203697127
453509,0.062189013644578676
453514,0.12346793961401112
453524,0.09937521633333031
453534,0.08423530105486476
453538,0.09002561003003415
453544,0.11785429054467282
453549,0.07107808864395873
453550,0.10743768301997987
453551,0.03749113347253344
453556,0.07313417260342757
453560,0.09851807947024784
453566,0.09679523273737368
453569,0.11958360170467616
453579,0.07990250272451696
453582,0.07117234784461283
453586,0.09160254557957626
453618,0.05451287068604995
453620,0.0783203828700486
453655,0.08876209826068394
453659,0.09040797427476163
453668,0.07036281153807468
453681,0.07517559933981706
453686,0.07095092080854994
453687,0.08738103108533342
453704,0.052709307117215796
453707,0.07265260533608973
453708,0.05116085631360117
453709,0.06568690166431694
453715,0.061013369983138895
453721,0.09120359321842604
453725,0.07197111386199938
453727,0.059415226992226365
453747,0.10327362089149947
453753,0.09691930823160573
453755,0.05923290450042714
453761,0.09595038105462275
453763,0.03396598542491961
453766,0.0569198026342597
453774,0.04507226066246653
453781,0.08587321500433719
453790,0.08403877314815196
453797,0.11391639234046937
453808,0.10324660161742252
453814,0.0886528736155828
453836,0.056364715810133026
453837,0.04974264742593965
453843,0.06648321393772211
453844,0.06564312807349484
453871,0.042677995382088614
453881,0.07345844339373946
453892,0.13123693441292572
453893,0.09345520286026239
453894,0.07050483096927
453895,0.08761665122228132
453903,0.09022442922191855
453906,0.10143401752784104
453918,0.0748103384006945
453924,0.07419118606971917
453930,0.08484708455526237
453940,0.06851485422796534
453944,0.09334713319067402
453947,0.08975361243966792
453949,0.07317141331780037
453952,0.05613948576053385
453959,0.06097814890664118
453971,0.09681945064223561
453986,0.11376369857522799
453988,0.065748308958607
453989,0.10622392927528708
453999,0.10448079804357803
454007,0.07867410215793776
454021,0.04358504037610976
454023,0.07257900504239498
454036,0.04383245163207605
454046,0.07395927410154642
454052,0.06914839535230392
454066,0.07876239929616169
454070,0.12647238603684702
454071,0.06691582672652684
454075,0.10552768757411074
454080,0.06696935379209319
454085,0.07090479916532923
454097,0.09934524049841631
454103,0.08041546747482593
454105,0.0834573724759812
454108,0.08746194112975024
454109,0.09391303052323213
454137,0.12262952584622441
454150,0.07613380078272387
454155,0.06241111698499288
454164,0.060924230501466566
454165,0.07940923850010254
454170,0.13858551164216396
454173,0.052942195244793586
454181,0.0729065767086718
454183,0.06842872923137575
454188,0.13001488884499987
454192,0.05505648441009107
454198,0.09706142938049511
454200,0.07225698648765101
454209,0.06378189217860995
454211,0.12654441837829258
454212,0.05658464963232368
454218,0.11699924483732364
454220,0.08053539450896123
454231,0.05963750400905146
454242,0.06287203455584005
454245,0.05796306285599019
454261,0.0756575718813157
454269,0.11188270199738735
454271,0.06299246920380738
454287,0.08112553083276859
454293,0.08155526069233433
454296,0.08456535359046244
454304,0.058047249857659675
454313,0.0866351867472029
454315,0.07563316509447943
454321,0.06986590515319178
454333,0.09839397849319621
454334,0.08017026932646133
454345,0.04653505088581437
454347,0.06159413123616815
454361,0.07338350415720656
454380,0.08263575941682617
454382,0.07128973342445391
454386,0.07930659457335301
454390,0.09107085923032895
454396,0.08587316628808123
454398,0.12381377397466502
454403,0.06181962730364036
454405,0.06327355211970595
454406,0.10708656677615665
454412,0.0761755575752988
454418,0.054229984615762276
454436,0.06761755639683409
454443,0.08207944182730474
454449,0.08562872399773296
454457,0.08550147597863857
454466,0.05897034414907084
454471,0.1031993984598818
454476,0.14278784746091266
454489,0.11833037208878769
454493,0.09738312536236383
454495,0.061132671667056125
454497,0.06890444084906137
454522,0.07369795146216387
454554,0.07439217040480885
454557,0.07029290137767269
454560,0.09173699998669486
454561,0.07946351129053046
454563,0.05415518116858614
454565,0.07103866644213616
454566,0.09414795229226956
454578,0.0844558393491037
454605,0.05874584097475858
454608,0.05732647421012995
454612,0.05752428054677629
454618,0.13105964206352982
454622,0.062080760443579006
454631,0.10028772348798758
454638,0.06078245062026258
454639,0.07504270520219856
454640,0.0857685610155906
454653,0.07097268852427462
454663,0.06361964497653803
454664,0.12450764523212152
454674,0.13549997361518898
454678,0.11128227663511377
454680,0.06846286595141476
454687,0.09818385532232253
454690,0.057362554600289925
454698,0.06988061111213947
454700,0.10669975081832736
454707,0.041372421247073236
454714,0.06808459454403488
454722,0.09238027342497995
454723,0.07891948837859354
454739,0.09034079571750227
454745,0.08823630884136473
454763,0.06541305212156433
454765,0.06664310750348737
454774,0.062034771429502374
454778,0.06566481402890088
454780,0.10574445839864646
454781,0.10094163814283076
454789,0.05490040757456037
454801,0.06561063493994135
454802,0.079581718789361
454835,0.09485826761814756
454837,0.09946722907918899
454841,0.053049792460877855
454872,0.09547277786511331
454878,0.09595214745244222
454884,0.0698530677686976
454891,0.06996696890384309
454897,0.07633990475578145
454908,0.062275678619017415
454912,0.08307149122136684
454922,0.09361973410345059
454929,0.08426794786369626
454935,0.08346536950561648
454946,0.09359377824012706
454959,0.0753357347459996
454970,0.05997916567451439
454991,0.08688646887506105
455002,0.10302860178328672
455005,0.12018378431047463
455016,0.1221700441009742
455021,0.07659324147269775
455022,0.10177706117999943
455024,0.11318216237795259
455044,0.13142735104579914
455050,0.047227301674743476
455055,0.09503036601039186
455056,0.0859639783964577
455067,0.053307600291679906
455069,0.060895676965310515
455082,0.0796288903874186
455087,0.0862002173684736
455088,0.10879228097665566
455112,0.09297192729251721
455126,0.07848120184359937
455132,0.07647749792223958
455135,0.09698240522413976
455148,0.05547576157455081
455156,0.0679677586278164
455161,0.11002987677371444
455162,0.08160942033049907
455164,0.1226284829963161
455171,0.05545469270601978
455174,0.05863808163906802
455175,0.0729904908731305
455184,0.08743225890835796
455188,0.09832958050060188
455200,0.08217214040045329
455209,0.10719645493789445
455212,0.11084528301435528
455217,0.08186197618970079
455222,0.08704347616585735
455223,0.11648780369393087
455228,0.048048858478174285
455243,0.062247003331845574
455246,0.05849676141146909
455255,0.08606086073685382
455262,0.07081634975729936
455268,0.07998425546658251
455277,0.09980017417130457
455281,0.0582351512031167
455296,0.08621363886549298
455297,0.06079466447946508
455322,0.05867805608182364
455326,0.12075550543662933
455327,0.0831376721862021
455328,0.0777651828021492
455368,0.07458884680599309
455374,0.1052772622206295
455377,0.05826794485818185
455378,0.05462820870845431
455379,0.07539456072101011
455395,0.09708490489927188
455424,0.1100355930224856
455425,0.05444437077952143
455429,0.05382598211539264
455434,0.1336252667877416
455436,0.07478785724906674
455438,0.042556376791136837
455439,0.08396125981682244
455440,0.06449250903686027
455441,0.07153717747392074
455481,0.07751390612824292
455482,0.059381686849154465
455483,0.05576034810616938
455484,0.1060817507651102
455489,0.1099468869910301
455490,0.08240950268357192
455513,0.09433380702731589
455515,0.09789874038331933
455536,0.04914701144732952
455537,0.08146360114673472
455538,0.07633477632077182
455539,0.09662547559689502
455567,0.09761176683488482
455583,0.06941003307531683
455607,0.07251735852805216
455636,0.08881137079891978
455638,0.0722584682893339
455640,0.12455686623852097
455644,0.0634601283098776
455645,0.06476039904395382
455648,0.05176964101292002
455650,0.07822755750209863
455658,0.07322591931723768
455694,0.09411410969393988
455695,0.06560340804770663
455696,0.08816566772769763
455703,0.0733058356982938
455742,0.04778730261984349
455748,0.07434530408606022
455749,0.09186341725100321
455750,0.10880012340581269
455751,0.07421141393837027
455752,0.13603374449039699
455787,0.0913721200054094
455798,0.0886245741261141
455802,0.09401896902483915
455803,0.11047780522126303
455804,0.07603139168977878
455805,0.05787341576727437
455829,0.040887381423295184
455840,0.10953017800336237
455849,0.07766824210170481
455850,0.06806768308033154
455852,0.09589828459585499
455854,0.1118106909061132
455863,0.04837711126325124
455897,0.07498169078724295
455902,0.05437933121317025
455907,0.07989517265303592
455908,0.07349657077154932
455909,0.07183854661260385
455940,0.08495499199397981
455955,0.09466204026202028
455958,0.08369678033784161
455959,0.09328532697464258
455960,0.07369440415058336
455961,0.1127034582573445
455962,0.0920102959079802
455963,0.07717022421519633
455965,0.08731689182772727
456007,0.12535715214407286
456008,0.05925334669455451
456009,0.08707783163435313
456010,0.08248200691653007
456011,0.0710635141191978
456013,0.08558199856019916
456028,0.1330953079390597
456058,0.07764063002558316
456111,0.10474119279850447
456114,0.09324343725902855
456115,0.09459802827926161
456116,0.06992211051512238
456119,0.051494852732161096
456120,0.10362307029473578
456122,0.10848452939519077
456123,0.04088739143051819
456166,0.09287503532045906
456167,0.06929840385957932
456168,0.09419978718746741
456169,0.05663676368505682
